,dataset,level,method,class_label,precision,recall,f1,support
543,cHL_2_MIBI,level3,CellSighter,Treg,0.6626915754817244,0.48788997334478956,0.5376989852702254,159848
544,cHL_2_MIBI,level3,CellSighter,undefined,0.30895222660677757,0.5199794821330629,0.3556642313872409,63032
545,cHL_2_MIBI,level3,Deepcelltypes,B_cell,0.0,0.0,0.0,120645
546,cHL_2_MIBI,level3,Deepcelltypes,B_cells,0.0,0.0,0.0,0
547,cHL_2_MIBI,level3,Deepcelltypes,Blood,0.0,0.0,0.0,0
548,cHL_2_MIBI,level3,Deepcelltypes,CD4+_T_cell,0.2874251497005988,0.1838342573679603,0.2242441769927254,274160
549,cHL_2_MIBI,level3,Deepcelltypes,CD8+_T_cell,0.0865197666882696,0.0203506097560975,0.0329507589781562,65600
550,cHL_2_MIBI,level3,Deepcelltypes,Cancer,0.0292295964552861,0.1727682343001971,0.05,35510
551,cHL_2_MIBI,level3,Deepcelltypes,CardiacMuscle,0.0,0.0,0.0,0
552,cHL_2_MIBI,level3,Deepcelltypes,CollectingDuct,0.0,0.0,0.0,0
553,cHL_2_MIBI,level3,Deepcelltypes,Dendritic_cell,0.1427534478586982,0.0297619047619047,0.0492549150561422,99120
554,cHL_2_MIBI,level3,Deepcelltypes,Endothelial,0.0219298245614035,0.0447581339301084,0.029436739315029704,29045
555,cHL_2_MIBI,level3,Deepcelltypes,Epithelial,0.0,0.0,0.0,0
556,cHL_2_MIBI,level3,Deepcelltypes,Fibroblast,0.0,0.0,0.0,0
557,cHL_2_MIBI,level3,Deepcelltypes,Glial,0.0,0.0,0.0,0
558,cHL_2_MIBI,level3,Deepcelltypes,Goblet,0.0,0.0,0.0,0
559,cHL_2_MIBI,level3,Deepcelltypes,HSEC,0.0,0.0,0.0,0
560,cHL_2_MIBI,level3,Deepcelltypes,Hepatocyte,0.0,0.0,0.0,0
561,cHL_2_MIBI,level3,Deepcelltypes,Langerhans,0.0,0.0,0.0,0
562,cHL_2_MIBI,level3,Deepcelltypes,Lymphatic,0.0,0.0,0.0,0
563,cHL_2_MIBI,level3,Deepcelltypes,M1_Macrophage,0.0,0.0,0.0,24545
564,cHL_2_MIBI,level3,Deepcelltypes,M2_Macrophage,0.0,0.0,0.0,118630
565,cHL_2_MIBI,level3,Deepcelltypes,Macrophage,0.0,0.0,0.0,0
566,cHL_2_MIBI,level3,Deepcelltypes,Melanocyte,0.0,0.0,0.0,0
567,cHL_2_MIBI,level3,Deepcelltypes,Mesangial,0.0,0.0,0.0,0
568,cHL_2_MIBI,level3,Deepcelltypes,Microglial,0.0,0.0,0.0,0
569,cHL_2_MIBI,level3,Deepcelltypes,Monocyte,0.0,0.0,0.0,0
570,cHL_2_MIBI,level3,Deepcelltypes,Myofibroblasts,0.0,0.0,0.0,0
571,cHL_2_MIBI,level3,Deepcelltypes,NK_cell,0.026041666666666595,0.007164790174002,0.0112377588698025,24425
572,cHL_2_MIBI,level3,Deepcelltypes,Neuron,0.0,0.0,0.0,0
573,cHL_2_MIBI,level3,Deepcelltypes,Neuronal,0.0,0.0,0.0,0
574,cHL_2_MIBI,level3,Deepcelltypes,Neutrophil,0.1598746081504702,0.11210122972732131,0.131792149741584,84165
575,cHL_2_MIBI,level3,Deepcelltypes,Pericyte,0.0,0.0,0.0,0
576,cHL_2_MIBI,level3,Deepcelltypes,Podocyte,0.0,0.0,0.0,0
577,cHL_2_MIBI,level3,Deepcelltypes,Stellate,0.0,0.0,0.0,0
578,cHL_2_MIBI,level3,Deepcelltypes,Stromal,0.0,0.0,0.0,0
579,cHL_2_MIBI,level3,Deepcelltypes,Tcell,0.0,0.0,0.0,0
580,cHL_2_MIBI,level3,Deepcelltypes,Thrombocyte,0.0,0.0,0.0,0
581,cHL_2_MIBI,level3,Deepcelltypes,Treg,0.21857138490692912,0.1789449977478604,0.1967831147924434,199810
582,cHL_2_MIBI,level3,Deepcelltypes,Trophoblast,0.0,0.0,0.0,0
583,cHL_2_MIBI,level3,Deepcelltypes,muscle,0.0,0.0,0.0,0
584,cHL_2_MIBI,level3,Deepcelltypes,undefined,0.0,0.0,0.0,78790
585,cHL_2_MIBI,level3,Deepcelltypes_adapted,B_cell,0.21186336169688,0.0712006299473662,0.10658229418698431,120645
586,cHL_2_MIBI,level3,Deepcelltypes_adapted,CD4+_T_cell,0.2971873341588537,0.1838342573679603,0.2271549295774647,274160
587,cHL_2_MIBI,level3,Deepcelltypes_adapted,CD8+_T_cell,0.091002044989775,0.0203506097560975,0.0332627382583779,65600
588,cHL_2_MIBI,level3,Deepcelltypes_adapted,Cancer,0.0331666441411001,0.1727682343001971,0.05565004422069521,35510
589,cHL_2_MIBI,level3,Deepcelltypes_adapted,Dendritic_cell,0.1485023911401963,0.0297619047619047,0.0495860822792789,99120
590,cHL_2_MIBI,level3,Deepcelltypes_adapted,Endothelial,0.0233939175814288,0.0447581339301084,0.030727412397329002,29045
591,cHL_2_MIBI,level3,Deepcelltypes_adapted,M1_Macrophage,0.0,0.0,0.0,24545
592,cHL_2_MIBI,level3,Deepcelltypes_adapted,M2_Macrophage,0.0,0.0,0.0,118630
593,cHL_2_MIBI,level3,Deepcelltypes_adapted,Macrophage,0.0,0.0,0.0,0
594,cHL_2_MIBI,level3,Deepcelltypes_adapted,NK_cell,0.0277337559429477,0.007164790174002,0.0113876687815194,24425
595,cHL_2_MIBI,level3,Deepcelltypes_adapted,Neutrophil,0.178136505239309,0.11210122972732131,0.1376066506234959,84165
596,cHL_2_MIBI,level3,Deepcelltypes_adapted,Other,0.0,0.0,0.0,0
597,cHL_2_MIBI,level3,Deepcelltypes_adapted,Treg,0.2275794029660747,0.1789449977478604,0.2003530202846576,199810
598,cHL_2_MIBI,level3,FlowSOM,B_cell,0.6765802577542062,0.6293422852169589,0.6492688893877793,120645
599,cHL_2_MIBI,level3,FlowSOM,CD4+_T_cell,0.48107511638512357,0.6140210096294135,0.5390083813613098,274160
600,cHL_2_MIBI,level3,FlowSOM,CD8+_T_cell,0.5482046889011739,0.13931402439024387,0.22043638030892226,65600
601,cHL_2_MIBI,level3,FlowSOM,Cancer,0.3177564004674056,0.4399324134046747,0.3679021169322231,35510
602,cHL_2_MIBI,level3,FlowSOM,Dendritic_cell,0.3864249454632003,0.3236481033091202,0.3510980690664765,99120
603,cHL_2_MIBI,level3,FlowSOM,Endothelial,0.9368126675217961,0.25970046479600617,0.4064737603695724,29045
604,cHL_2_MIBI,level3,FlowSOM,M1_Macrophage,0.0,0.0,0.0,24545
605,cHL_2_MIBI,level3,FlowSOM,M2_Macrophage,0.4946091156201943,0.7661468431256849,0.6008310337207311,118630
606,cHL_2_MIBI,level3,FlowSOM,NK_cell,0.13079614173621867,0.00536335721596724,0.01030241594968516,24425
607,cHL_2_MIBI,level3,FlowSOM,Neutrophil,0.8735426208572565,0.6070338026495574,0.7160250610849801,84165
608,cHL_2_MIBI,level3,FlowSOM,Treg,0.6306375985453277,0.4939992993343676,0.5538520369693907,199810
609,cHL_2_MIBI,level3,FlowSOM,undefined,0.3953378741854346,0.671874603376063,0.49713414314093624,78790
610,cHL_2_MIBI,level3,FlowSOM Meta Clusters,B_cell,0.0,0.0,0.0,120645
611,cHL_2_MIBI,level3,FlowSOM Meta Clusters,CD4+_T_cell,0.24046935397064545,0.9822840676976948,0.3863500284303366,274160
612,cHL_2_MIBI,level3,FlowSOM Meta Clusters,CD8+_T_cell,0.0,0.0,0.0,65600
613,cHL_2_MIBI,level3,FlowSOM Meta Clusters,Cancer,0.0,0.0,0.0,35510
614,cHL_2_MIBI,level3,FlowSOM Meta Clusters,Dendritic_cell,0.5298816008315628,0.007364810330911961,0.014506953565709399,99120
615,cHL_2_MIBI,level3,FlowSOM Meta Clusters,Endothelial,0.0,0.0,0.0,29045
616,cHL_2_MIBI,level3,FlowSOM Meta Clusters,M1_Macrophage,0.0,0.0,0.0,24545
617,cHL_2_MIBI,level3,FlowSOM Meta Clusters,M2_Macrophage,0.5812407799840613,0.10179549860912074,0.16836063647141478,118630
618,cHL_2_MIBI,level3,FlowSOM Meta Clusters,NK_cell,0.13079614173621867,0.00536335721596724,0.01030241594968516,24425
619,cHL_2_MIBI,level3,FlowSOM Meta Clusters,Neutrophil,0.8930749934369133,0.03190162181429332,0.061213631055781946,84165
620,cHL_2_MIBI,level3,FlowSOM Meta Clusters,Treg,0.5044163982642728,0.0210449927431059,0.03899863165287526,199810
621,cHL_2_MIBI,level3,FlowSOM Meta Clusters,undefined,0.0,0.0,0.0,78790
622,cHL_2_MIBI,level3,Leiden,B_cell,0.7287342452776047,0.6350532554187907,0.6349651751408448,120645
623,cHL_2_MIBI,level3,Leiden,CD4+_T_cell,0.4562324698137724,0.5076488182083454,0.4758972899604651,274160
624,cHL_2_MIBI,level3,Leiden,CD8+_T_cell,0.3845713024380627,0.048856707317073124,0.08591136876850561,65600
625,cHL_2_MIBI,level3,Leiden,Cancer,0.31376510648363787,0.592171219374824,0.40942178674016405,35510
626,cHL_2_MIBI,level3,Leiden,Dendritic_cell,0.3334406346492906,0.1835653753026634,0.2357444149547486,99120
627,cHL_2_MIBI,level3,Leiden,Endothelial,0.896117272247181,0.6124289894990531,0.7274867062963535,29045
628,cHL_2_MIBI,level3,Leiden,M1_Macrophage,0.0,0.0,0.0,24545
629,cHL_2_MIBI,level3,Leiden,M2_Macrophage,0.43436090704945024,0.7234679254825929,0.5375011144477618,118630
630,cHL_2_MIBI,level3,Leiden,NK_cell,0.0,0.0,0.0,24425
631,cHL_2_MIBI,level3,Leiden,Neutrophil,0.8025607508595536,0.7512861640824571,0.7760177033851345,84165
632,cHL_2_MIBI,level3,Leiden,Treg,0.5653204237348268,0.571988388969521,0.5678712054461619,199810
633,cHL_2_MIBI,level3,Leiden,undefined,0.5263716049460948,0.535029826120066,0.4575658283388365,78790
634,cHL_2_MIBI,level3,,B_cell,0.7899051138352301,0.7664138588420573,0.7732500020556462,120645
635,cHL_2_MIBI,level3,,CD4+_T_cell,0.5275737272346206,0.5280383717537205,0.5264524637687475,274160
636,cHL_2_MIBI,level3,,CD8+_T_cell,0.43975994528538653,0.12896341463414634,0.19930564013998908,65600
637,cHL_2_MIBI,level3,,Cancer,0.30821742823318665,0.6229512813292031,0.4118561705652349,35510
638,cHL_2_MIBI,level3,,Dendritic_cell,0.39614901856715956,0.308363599677159,0.3455032874848423,99120
639,cHL_2_MIBI,level3,,Endothelial,0.9023029547663473,0.6262007230160096,0.7392704490495662,29045
640,cHL_2_MIBI,level3,,M1_Macrophage,0.060167850225952224,0.03797107353839886,0.04655926064693392,24545
641,cHL_2_MIBI,level3,,M2_Macrophage,0.43086328248706246,0.7421984320998061,0.5447750783938137,118630
642,cHL_2_MIBI,level3,,NK_cell,0.13647642679900746,0.0112589559877175,0.0208018154311649,24425
643,cHL_2_MIBI,level3,,Neutrophil,0.7976694233473065,0.75407829858017,0.7752510648818549,84165
644,cHL_2_MIBI,level3,,Treg,0.5691373420328516,0.5752014413693008,0.5717099991712805,199810
645,cHL_2_MIBI,level3,,undefined,0.5430810273530773,0.5352328975758345,0.5265203416633601,78790
646,cHL_2_MIBI,level3,,B_cell,0.822924591232181,0.7551328277176841,0.7839707866891434,120645
647,cHL_2_MIBI,level3,,CD4+_T_cell,0.5430068532750987,0.5331120513568719,0.5373838153046469,274160
648,cHL_2_MIBI,level3,,CD8+_T_cell,0.4703994609667066,0.17641768292682924,0.2534352217751197,65600
649,cHL_2_MIBI,level3,,Cancer,0.31239678461305637,0.5958603210363278,0.40724936106983894,35510
650,cHL_2_MIBI,level3,,Dendritic_cell,0.37454467050668266,0.31795803066989503,0.3417778178980251,99120
651,cHL_2_MIBI,level3,,Endothelial,0.9166810996375835,0.6289206403856086,0.7459864600127589,29045
652,cHL_2_MIBI,level3,,M1_Macrophage,0.0,0.0,0.0,24545
653,cHL_2_MIBI,level3,,M2_Macrophage,0.4436344694500544,0.7378909213521032,0.5537034492362471,118630
654,cHL_2_MIBI,level3,,NK_cell,0.2813588958970836,0.02923234390992834,0.052947345360992285,24425
655,cHL_2_MIBI,level3,,Neutrophil,0.8022920187659025,0.7654131764985446,0.7834167463379631,84165
656,cHL_2_MIBI,level3,,Treg,0.5607143894900963,0.5906661328261849,0.574345139243174,199810
657,cHL_2_MIBI,level3,,undefined,0.5269389703540075,0.5611625840842747,0.5365342028088945,78790
658,cHL_2_MIBI,level3,,B_cell,0.854969541041138,0.7420199759625347,0.7932426991722863,120645
659,cHL_2_MIBI,level3,,CD4+_T_cell,0.5360807266378702,0.5820433323606653,0.5573619981171147,274160
660,cHL_2_MIBI,level3,,CD8+_T_cell,0.516373314511374,0.2513414634146341,0.33726159140639955,65600
661,cHL_2_MIBI,level3,,Cancer,0.32460758625459685,0.6738101943114616,0.4381084687697349,35510
662,cHL_2_MIBI,level3,,Dendritic_cell,0.3933582853048108,0.38357546408393867,0.3852969968042821,99120
663,cHL_2_MIBI,level3,,Endothelial,0.9136591862125145,0.6331554484420726,0.7479677851312613,29045
664,cHL_2_MIBI,level3,,M1_Macrophage,0.24634462111097624,0.05300468527194946,0.0865009537574046,24545
665,cHL_2_MIBI,level3,,M2_Macrophage,0.4939288646422166,0.7019219421731433,0.5795523191506756,118630
666,cHL_2_MIBI,level3,,NK_cell,0.4276588092552056,0.04696008188331624,0.08462587970378624,24425
667,cHL_2_MIBI,level3,,Neutrophil,0.7947642565680655,0.8030060001188142,0.7988531408364954,84165
668,cHL_2_MIBI,level3,,Treg,0.5856963650714802,0.5732195585806517,0.5778620222865429,199810
669,cHL_2_MIBI,level3,,undefined,0.5655603070269315,0.5262469856580785,0.5437237815658126,78790
670,cHL_2_MIBI,level3,Logistic Regression,B_cell,0.8135261373181105,0.7459414565425858,0.7611482559117182,82038
671,cHL_2_MIBI,level3,Logistic Regression,CD4+_T_cell,0.7771196291197826,0.5607244253649991,0.6455267010742256,186429
672,cHL_2_MIBI,level3,Logistic Regression,CD8+_T_cell,0.7354032584755659,0.6274843690340921,0.6737128713070069,44606
673,cHL_2_MIBI,level3,Logistic Regression,Cancer,0.45315069723952994,0.5495574920446534,0.4891110843069703,24148
674,cHL_2_MIBI,level3,Logistic Regression,Dendritic_cell,0.5867937978630493,0.434489803803666,0.4866836684879507,67402
675,cHL_2_MIBI,level3,Logistic Regression,Endothelial,0.7143477164723431,0.8235903080138958,0.7431130881702871,19751
676,cHL_2_MIBI,level3,Logistic Regression,M1_Macrophage,0.2349260085975186,0.5142414808461505,0.3125439875631705,16689
677,cHL_2_MIBI,level3,Logistic Regression,M2_Macrophage,0.6272650347271747,0.6249438844623285,0.5977594136601982,80669
678,cHL_2_MIBI,level3,Logistic Regression,NK_cell,0.5818206835964741,0.6713206297118247,0.610760210504145,16610
679,cHL_2_MIBI,level3,Logistic Regression,Neutrophil,0.7813770765754029,0.6370053348759448,0.6919388484904394,57231
680,cHL_2_MIBI,level3,Logistic Regression,Treg,0.7600693095301537,0.6547540687376661,0.6490938404103397,135870
681,cHL_2_MIBI,level3,Logistic Regression,undefined,0.5193915693834682,0.8090522479622905,0.6237421702108733,53577
682,cHL_2_MIBI,level3,MAPS,B_cell,0.8082089093218917,0.8095378042888222,0.8035878937080685,82038
683,cHL_2_MIBI,level3,MAPS,CD4+_T_cell,0.8188214343535251,0.633653245980164,0.6968607931525717,186429
684,cHL_2_MIBI,level3,MAPS,CD8+_T_cell,0.6941667690330652,0.7252103123049797,0.7026701062614784,44606
685,cHL_2_MIBI,level3,MAPS,Cancer,0.5015325085123546,0.625910324236972,0.5551094866896156,24148
686,cHL_2_MIBI,level3,MAPS,Dendritic_cell,0.6525838683738517,0.6150425227524506,0.6304141853609828,67402
687,cHL_2_MIBI,level3,MAPS,Endothelial,0.835740246984989,0.8796731402763595,0.8558400168112916,19751
688,cHL_2_MIBI,level3,MAPS,M1_Macrophage,0.39745223388660145,0.7048956949368914,0.49739432084511537,16689
689,cHL_2_MIBI,level3,MAPS,M2_Macrophage,0.7323946869230467,0.7235776707439878,0.720701452386551,80669
690,cHL_2_MIBI,level3,MAPS,NK_cell,0.6474746978721082,0.7539902340134905,0.6843934571974845,16610
691,cHL_2_MIBI,level3,MAPS,Neutrophil,0.8126033247648573,0.8295777872574661,0.8181631176238426,57231
692,cHL_2_MIBI,level3,MAPS,Treg,0.7967580974447515,0.6753079440663197,0.7034454349988458,135870
693,cHL_2_MIBI,level3,MAPS,undefined,0.6629366902120866,0.7422435158650929,0.6860871668304349,53577
694,cHL_2_MIBI,level3,Most Frequent,B_cell,0.0,0.0,0.0,82038
695,cHL_2_MIBI,level3,Most Frequent,CD4+_T_cell,0.13237848350791345,0.6,0.2167727434448031,186429
696,cHL_2_MIBI,level3,Most Frequent,CD8+_T_cell,0.0,0.0,0.0,44606
697,cHL_2_MIBI,level3,Most Frequent,Cancer,0.0,0.0,0.0,24148
698,cHL_2_MIBI,level3,Most Frequent,Dendritic_cell,0.0,0.0,0.0,67402
699,cHL_2_MIBI,level3,Most Frequent,Endothelial,0.0,0.0,0.0,19751
700,cHL_2_MIBI,level3,Most Frequent,M1_Macrophage,0.0,0.0,0.0,16689
701,cHL_2_MIBI,level3,Most Frequent,M2_Macrophage,0.011701588258671,0.2,0.022109589927824698,80669
702,cHL_2_MIBI,level3,Most Frequent,NK_cell,0.0,0.0,0.0,16610
703,cHL_2_MIBI,level3,Most Frequent,Neutrophil,0.0,0.0,0.0,57231
704,cHL_2_MIBI,level3,Most Frequent,Treg,0.018674626865671638,0.2,0.0341596592770558,135870
705,cHL_2_MIBI,level3,Most Frequent,undefined,0.0,0.0,0.0,53577
706,cHL_2_MIBI,level3,,B_cell,0.6432732933066488,0.5994446516639728,0.6205860900158751,120645
707,cHL_2_MIBI,level3,,CD4+_T_cell,0.3123548104695007,0.8263969944557923,0.4533544104331644,274160
708,cHL_2_MIBI,level3,,CD8+_T_cell,0.0,0.0,0.0,65600
709,cHL_2_MIBI,level3,,Cancer,0.24685260507456902,0.3589129822585187,0.2925177874684416,35510
710,cHL_2_MIBI,level3,,Dendritic_cell,0.2635969613645896,0.2853107344632768,0.2740243695646908,99120
711,cHL_2_MIBI,level3,,Endothelial,0.9574468085106383,0.061972800826304,0.116410670978173,29045
712,cHL_2_MIBI,level3,,M1_Macrophage,0.0,0.0,0.0,24545
713,cHL_2_MIBI,level3,,M2_Macrophage,0.3735711216158143,0.3663913006827952,0.3699463784151843,118630
714,cHL_2_MIBI,level3,,NK_cell,0.0,0.0,0.0,24425
715,cHL_2_MIBI,level3,,Neutrophil,0.8559322033898307,0.4020079605536743,0.5470714256841425,84165
716,cHL_2_MIBI,level3,,Treg,0.0,0.0,0.0,199810
717,cHL_2_MIBI,level3,,undefined,0.0,0.0,0.0,78790
718,cHL_2_MIBI,level3,,B_cell,0.6443414428650924,0.5385138215425421,0.5855881822158328,120645
719,cHL_2_MIBI,level3,,CD4+_T_cell,0.3744669971217066,0.7025058360081704,0.4842875048353899,274160
720,cHL_2_MIBI,level3,,CD8+_T_cell,0.6977091723380479,0.1937042682926829,0.3027672535352369,65600
721,cHL_2_MIBI,level3,,Cancer,0.27315040178784766,0.34978879188960854,0.3054565072322403,35510
722,cHL_2_MIBI,level3,,Dendritic_cell,0.4806737716410246,0.2202784503631961,0.3020696627579006,99120
723,cHL_2_MIBI,level3,,Endothelial,0.41668279919863405,0.06796350490618,0.11514735117315207,29045
724,cHL_2_MIBI,level3,,M1_Macrophage,0.0,0.0,0.0,24545
725,cHL_2_MIBI,level3,,M2_Macrophage,0.3554207481115155,0.4188232318974964,0.36592676102024696,118630
726,cHL_2_MIBI,level3,,NK_cell,0.0,0.0,0.0,24425
727,cHL_2_MIBI,level3,,Neutrophil,0.7800743648424755,0.3839600784173943,0.5130604070276824,84165
728,cHL_2_MIBI,level3,,Treg,0.5871336572288732,0.5978329412942295,0.5922013863547632,199810
729,cHL_2_MIBI,level3,,undefined,0.2731987616223802,0.05741845411854292,0.09166808100973298,78790
730,cHL_2_MIBI,level3,Nimbus,B_cell,0.6413359148112294,0.6040449251937503,0.6221321097001388,120645
731,cHL_2_MIBI,level3,Nimbus,CD4+_T_cell,0.4335611141397365,0.6236868981616575,0.5115287676970136,274160
732,cHL_2_MIBI,level3,Nimbus,CD8+_T_cell,0.4903786468032278,0.0602134146341463,0.10725680537641699,65600
733,cHL_2_MIBI,level3,Nimbus,Cancer,0.2401865762054761,0.5582934384680371,0.3358746293943244,35510
734,cHL_2_MIBI,level3,Nimbus,Dendritic_cell,0.46299148763680587,0.2880851493139629,0.3551727354706303,99120
735,cHL_2_MIBI,level3,Nimbus,Endothelial,0.3216539717083786,0.2544327767257703,0.2841214917339484,29045
736,cHL_2_MIBI,level3,Nimbus,M1_Macrophage,0.0,0.0,0.0,24545
737,cHL_2_MIBI,level3,Nimbus,M2_Macrophage,0.4226550079491256,0.4482002866054118,0.4350529804033874,118630
738,cHL_2_MIBI,level3,Nimbus,NK_cell,0.0,0.0,0.0,24425
739,cHL_2_MIBI,level3,Nimbus,Neutrophil,0.8004626951995373,0.493316699340581,0.6104311390450987,84165
740,cHL_2_MIBI,level3,Nimbus,Treg,0.5599933035180447,0.5859316350533006,0.572668908590645,199810
741,cHL_2_MIBI,level3,Nimbus,undefined,0.2675547661338069,0.2867749714430765,0.2768316589071306,78790
742,cHL_2_MIBI,level3,,B_cell,0.5174617846537722,0.6854407559368395,0.5889768745808854,120645
743,cHL_2_MIBI,level3,,CD4+_T_cell,0.44715226795048224,0.6017033848847388,0.5128225868215053,274160
744,cHL_2_MIBI,level3,,CD8+_T_cell,0.45391329530492375,0.2145884146341463,0.2724809190287764,65600
745,cHL_2_MIBI,level3,,Cancer,0.25574585389780724,0.47243030132357083,0.331167302512777,35510
746,cHL_2_MIBI,level3,,Dendritic_cell,0.39898502009692205,0.3593220338983051,0.37458214869794937,99120
747,cHL_2_MIBI,level3,,Endothelial,0.8915928764194829,0.3032880013771734,0.4525925129715488,29045
748,cHL_2_MIBI,level3,,M1_Macrophage,0.0,0.0,0.0,24545
749,cHL_2_MIBI,level3,,M2_Macrophage,0.40358598307891624,0.4876928264351344,0.4397689521012783,118630
750,cHL_2_MIBI,level3,,NK_cell,0.0,0.0,0.0,24425
751,cHL_2_MIBI,level3,,Neutrophil,0.7554237829685647,0.5288896809837819,0.6221437422142095,84165
752,cHL_2_MIBI,level3,,Treg,0.6025617613114721,0.5595315549772284,0.577506472107551,199810
753,cHL_2_MIBI,level3,,undefined,0.3051427141090818,0.1326564284807716,0.16931905244155357,78790
754,cHL_2_MIBI,level3,,B_cell,0.836122124500194,0.7459737245638028,0.7884410304860314,120645
755,cHL_2_MIBI,level3,,CD4+_T_cell,0.524163795879474,0.5906915669681938,0.5550938562048506,274160
756,cHL_2_MIBI,level3,,CD8+_T_cell,0.4825077471761845,0.2186585365853658,0.2991717752513355,65600
757,cHL_2_MIBI,level3,,Cancer,0.3172620783007646,0.6892987890735005,0.43306379417840324,35510
758,cHL_2_MIBI,level3,,Dendritic_cell,0.3647474940046717,0.33513922518159805,0.3460702004669246,99120
759,cHL_2_MIBI,level3,,Endothelial,0.901936002138989,0.6594250301256671,0.7618317391768178,29045
760,cHL_2_MIBI,level3,,M1_Macrophage,0.1472,0.026237522917091038,0.04453665283540802,24545
761,cHL_2_MIBI,level3,,M2_Macrophage,0.519096518882499,0.6519598752423501,0.5760641843895425,118630
762,cHL_2_MIBI,level3,,NK_cell,0.7076679453805297,0.08491299897645851,0.1511014867342725,24425
763,cHL_2_MIBI,level3,,Neutrophil,0.7844044730667055,0.81941424582665,0.8015138952858882,84165
764,cHL_2_MIBI,level3,,Treg,0.5674639703315214,0.5962063960762725,0.5810383790695506,199810
765,cHL_2_MIBI,level3,,undefined,0.5958220492074384,0.5012945805305242,0.5381109599294663,78790
766,cHL_2_MIBI,level3,,B_cell,0.8568066249846892,0.7460483235940154,0.7972919811924022,120645
767,cHL_2_MIBI,level3,,CD4+_T_cell,0.5330380126409057,0.5726364166909834,0.5516134734333753,274160
768,cHL_2_MIBI,level3,,CD8+_T_cell,0.4775442136410101,0.18452743902439023,0.265089826766994,65600
769,cHL_2_MIBI,level3,,Cancer,0.3056259158699685,0.6645170374542382,0.4172157079971971,35510
770,cHL_2_MIBI,level3,,Dendritic_cell,0.3586092355513237,0.3757465698143664,0.36365100426887736,99120
771,cHL_2_MIBI,level3,,Endothelial,0.9099604192361668,0.6435186779135823,0.7538758192521475,29045
772,cHL_2_MIBI,level3,,M1_Macrophage,0.08474095102909865,0.02432267264208596,0.03779677113010446,24545
773,cHL_2_MIBI,level3,,M2_Macrophage,0.491809189449136,0.6478883924808228,0.5541780078409463,118630
774,cHL_2_MIBI,level3,,NK_cell,0.47947678596086585,0.06816786079836232,0.11850090554789491,24425
775,cHL_2_MIBI,level3,,Neutrophil,0.7864760342131643,0.8196993999881185,0.802734095151701,84165
776,cHL_2_MIBI,level3,,Treg,0.5676353958509391,0.5708022621490416,0.5682881415650569,199810
777,cHL_2_MIBI,level3,,undefined,0.5709816158756078,0.5178195202436857,0.5317329693972074,78790
778,cHL_2_MIBI,level3,,B_cell,0.8617718974232167,0.7488499316175556,0.801287874433697,120645
779,cHL_2_MIBI,level3,,CD4+_T_cell,0.5242479294243341,0.5834622118470966,0.551657329803937,274160
780,cHL_2_MIBI,level3,,CD8+_T_cell,0.4683550421227592,0.1727743902439024,0.2509184266433369,65600
781,cHL_2_MIBI,level3,,Cancer,0.304667917119619,0.7107293720078851,0.42649203778237144,35510
782,cHL_2_MIBI,level3,,Dendritic_cell,0.3417218148964193,0.36011904761904756,0.34599548590075313,99120
783,cHL_2_MIBI,level3,,Endothelial,0.9140993698401937,0.6312274057496987,0.7467676947183222,29045
784,cHL_2_MIBI,level3,,M1_Macrophage,0.0,0.0,0.0,24545
785,cHL_2_MIBI,level3,,M2_Macrophage,0.5275027967710116,0.6319227851302369,0.5742459106965834,118630
786,cHL_2_MIBI,level3,,NK_cell,0.7131751986847753,0.06992835209825994,0.12660938981153025,24425
787,cHL_2_MIBI,level3,,Neutrophil,0.7924630754803168,0.8102893126596566,0.8012562843509603,84165
788,cHL_2_MIBI,level3,,Treg,0.5617427968650228,0.5917821930834293,0.5760448550820467,199810
789,cHL_2_MIBI,level3,,undefined,0.547116250420704,0.4964081736260947,0.5175542825167643,78790
790,cHL_2_MIBI,level3,Phenograph,B_cell,0.8738338453343172,0.7451531352314642,0.8042700722217451,120645
791,cHL_2_MIBI,level3,Phenograph,CD4+_T_cell,0.5450412426660319,0.5557885906040269,0.5485824393182142,274160
792,cHL_2_MIBI,level3,Phenograph,CD8+_T_cell,0.46878145540051863,0.14649390243902435,0.22319123860429171,65600
793,cHL_2_MIBI,level3,Phenograph,Cancer,0.3065070565280571,0.7108983384961982,0.42829552935648446,35510
794,cHL_2_MIBI,level3,Phenograph,Dendritic_cell,0.3821466136187833,0.4828692493946731,0.4265032339142997,99120
795,cHL_2_MIBI,level3,Phenograph,Endothelial,0.9295299647943563,0.6040282320537098,0.7322291393585079,29045
796,cHL_2_MIBI,level3,Phenograph,M1_Macrophage,0.0,0.0,0.0,24545
797,cHL_2_MIBI,level3,Phenograph,M2_Macrophage,0.46503568882107504,0.6704880721571272,0.5473963097715867,118630
798,cHL_2_MIBI,level3,Phenograph,NK_cell,0.6514706491901657,0.046509723643807524,0.08654452167869858,24425
799,cHL_2_MIBI,level3,Phenograph,Neutrophil,0.7995611018117995,0.8018059763559675,0.8006678705784755,84165
800,cHL_2_MIBI,level3,Phenograph,Treg,0.5736805035890036,0.5546969621140083,0.563168058988551,199810
801,cHL_2_MIBI,level3,Phenograph,undefined,0.5445426909386859,0.49060794517070694,0.5152248991220969,78790
